player,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense
Xavi Simons,FW,Netherlands,19-238,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Xherdan Shaqiri,FW,Switzerland,31-066,1991,2.5,6,2.36,5,1,0,0,0,0,2,0.79,2,0,0,0,0,0
Yahya Attiat Allah,DF,Morocco,27-288,1995,2.5,5,2.26,4,0,0,0,1,0,2,0.90,1,0,0,0,1,0
Yahya Jabrane,MF,Morocco,31-180,1991,0.2,,,,,,,,,,,,,,,,
Yann Sommer,GK,Switzerland,33-363,1988,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yannick Carrasco,FW,Belgium,29-102,1993,1.3,4,3.10,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Yasser Al-Shahrani,DF,Saudi Arabia,30-204,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yassine Bounou,GK,Morocco,31-254,1991,5.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yassine Meriah,DF,Tunisia,29-166,1993,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Yeltsin Tejeda,MF,Costa Rica,30-273,1992,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
Youri Tielemans,MF,Belgium,25-222,1997,1.1,2,1.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssef En-Nesyri,FW,Morocco,25-197,1997,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssef Msakni,MF,Tunisia,32-048,1990,1.9,7,3.73,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Fofana,MF,France,23-339,1999,2.2,2,0.89,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Sabaly,DF,Senegal,29-285,1993,4.0,15,3.75,12,1,0,0,2,0,1,0.25,1,0,0,0,0,0
Youssoufa Moukoko,FW,Germany,18-025,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youstin Salas,DF,Costa Rica,26-181,1996,0.5,1,1.91,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuki Soma,FW,Japan,25-293,1997,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yunus Musah,MF,United States,20-016,2002,3.8,10,2.62,9,0,1,0,0,0,1,0.26,1,0,0,0,0,0
Yuto Nagatomo,MF,Japan,36-094,1986,2.3,2,0.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zakaria Aboukhlal,FW,Morocco,22-300,2000,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Morata,FW,Spain,30-053,1992,2.1,4,2.32,4,0,0,0,0,0,2,1.16,2,0,0,0,0,0
Álvaro Zamora,MF,Costa Rica,20-281,2002,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ángel Correa,MF,Argentina,27-281,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ángel Di María,MF,Argentina,34-304,1988,2.5,15,6.25,12,3,0,0,0,0,2,0.83,2,0,0,0,0,0
Ángelo Preciado,DF,Ecuador,24-300,1998,2.9,5,1.70,4,0,0,1,0,0,1,0.34,1,0,0,0,0,0
Éder Militão,DF,Brazil,24-331,1998,3.9,6,1.56,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Óscar Duarte,DF,Costa Rica,33-195,1989,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
İlkay Gündoğan,MF,Germany,32-052,1990,2.1,6,2.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
